"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"293","Christian Gonzalez (NE)","0","0","0","0","0","0","0","0","0","0","0","13.5%"
"294","JL Skinner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Ji'Ayir Brown (SF)","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"296","Anthony Johnson Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"297","Daniel Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Demani Richardson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Jay Ward (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"300","Emmanuel Forbes Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"301","Cameron Mitchell (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"302","Quindell Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","D.J. James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Cory Trice Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Steven Gilmore (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Sam Webb (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Dyshawn Gales (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Carlton Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Travian Blaylock (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Reddy Steward (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Leon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","PJ Jules (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Michael Dowell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Lance Robinson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Alex Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Emany Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Quinton Newsome (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Andre' Sam (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Josh DeBerry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Dell Pettus (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Chris McDonald (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Chigozie Anusiem (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Jalyn Phillips (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Zamari Walton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Millard Bradford (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Lawrence Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Rico Payton (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Chris Edmonds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Ben Nikkel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Tyler Owens (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","A.J. Woods (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Trey Vaval (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Tyrek Funderburk (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Robert Javier (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Marcus Banks (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Keaton Ellis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Gabe Jeudy-Lally (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Keni-H Lovely (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Alfahiym Walcott (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Mikey Victor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Isaiah Johnson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Phalen Sanford (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Shon Stephens (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Jaylen Mahoney (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Te'Cory Couch (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Jordan Colbert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Andrew Hayes (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Jason Maitre (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Clay Fields III (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Chelen Garnes (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Morice Norris Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Loren Strickland (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Jaylen McCollough (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Mark Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Miles Battle (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Jayden Price (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Christian Roland-Wallace (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Cam Lampkin (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Omar Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Shemar Bartholomew (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Al Blades Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Bump Cooper Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","D.J. Miller Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Brandon Codrington (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Thomas Harper (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Robert Kennedy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Daijahn Anthony (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Evan Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"372","Terrion Arnold (DET)","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"373","T.J. Tampa (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"374","Beau Brade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Dru Phillips (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"376","Kamal Hadden (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Mike Sainristil (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"378","Charles Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","De'Antre Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Rashad Wisdom (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Ennis Rakestraw Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"382","Caelen Carson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Cole Bishop (BUF)","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"384","Jaden Hicks (KC)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"385","Josh Newton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"386","Javon Bullard (GB)","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"387","Cam Hart (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"388","Michael Tutsie (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Josh Butler (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Tre Tarpley III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Kamari Lassiter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"392","Kool-Aid McKinstry (NO)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"393","Nate Wiggins (BAL)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"394","Kalen King (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"395","Cooper DeJean (PHI)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"396","Quinyon Mitchell (PHI)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"397","Kamren Kinchens (LAR)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"398","Calen Bullock (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"399","Tyler Nubin (NYG)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"400","Chau Smith-Wade (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"401","Demarcus Governor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"403","Willie Drew (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Jarius Monroe (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"405","Ja'Quan Sheppard (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Elijah Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"407","Qwan'tez Stiggers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"408","Jarvis Brownlee Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Renardo Green (SF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"410","Decamerion Richardson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"411","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"412","Tarheeb Still (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Storm Duck (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Daequan Hardy (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"415","Ryan Watts (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"416","Patrick McMorris (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"417","Micah Abraham (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"418","Sanoussi Kane (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"419","Trey Taylor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Jaylen Key (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Beanie Bishop Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Rayshad Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Josh Wallace (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Myles Jones (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Marcellas Dial Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"426","James Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"427","Kitan Oladapo (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Nehemiah Pritchett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","Jaylin Simpson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"430","Dwight McGlothern (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"431","Malik Mustapha (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"432","Jarrian Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"433","Kenny Logan Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Dadrion Taylor-Demerson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"435","Myles Harden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","M.J. Devonshire (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"437","Tariq Castro-Fields (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"438","Damar Hamlin (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"439","J.T. Ibe (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"440","Nahshon Wright (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"441","Zech McPhearson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"442","Darren Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"443","Chris Wilcox (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"444","Brandin Echols (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"445","Elijah Molden (TEN)","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"446","Israel Mukuamu (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"447","Tay Gowan (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"448","Tyree Gillespie (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"449","Ifeatu Melifonwu (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"450","Brady Breeze (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Kelvin Joseph (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"452","Joshua Bledsoe (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"453","Robert Rochell (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"454","Darrick Forrest (WAS)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"455","Caden Sterns (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"456","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"457","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"458","Devon Key (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"459","Kiondre Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"460","Sauce Gardner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","18.1%"
"461","Derek Stingley Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","10.6%"
"462","Nick McCloud (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"463","Keith Taylor Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"464","Mac McCain III (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"465","Nate Hobbs (LV)","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"466","Shemar Jean-Charles (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"467","D'Angelo Amos (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"468","Augie Contressa (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","Tyler Coyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"470","Ambry Thomas (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"471","Jack Jones (LV)","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"472","Caleb Farley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"473","Jaycee Horn (CAR)","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"474","Eric Stokes (GB)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"475","Ar'Darius Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"476","Marcel Dabo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"477","Rodney Thomas II (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"478","Mike Brown (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"479","Tristin McCollum (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"480","Raheem Layne (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"481","Christian Matthew (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"482","Nazeeh Johnson (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","Deane Leonard (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"484","JT Woods (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"485","Cobie Durant (LAR)","2","2","0","2","0","0","0","0","1","0.0","0.0","0.0%"
"486","Samuel Womack III (SF)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"487","Gregory Junior (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"488","Brandon Joseph (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"489","Zyon Gilbert (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"490","Allan George (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"491","D'Anthony Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"492","Juanyeh Thomas (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"493","Trevor Denbow (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Clark Phillips III (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"495","Joey Porter Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"496","Kelee Ringo (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"497","Akeem Dent (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"498","Antonio Johnson (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"499","Jaylon Jones (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"500","Kris Abrams-Draine (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Jammie Robinson (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"502","Josh Blackwell (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"503","Brenden Schooler (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"504","Coby Bryant (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"505","Tykee Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"506","Lewis Cine (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"507","Mario Goodrich (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"508","Matt Hankins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"509","Verone McKinley III (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"510","Garrett Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"511","Tayler Hawkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"512","Dee Alford (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"513","Marcus Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"514","Delarrin Turner-Yell (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"515","Christian Holmes (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"516","Jalyn Armour-Davis (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"517","Nick Cross (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"518","Damarion Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"519","Josh Proctor (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"520","Darrell Baker Jr. (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"521","Kalon Barnes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"522","Joey Blount (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"523","Shaun Jolly (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"524","Tycen Anderson (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"525","Isaiah Pola-Mao (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"526","Chase Lucas (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"527","Jaden Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"528","Amari Burney (LV)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"529","Jarrick Bernard-Converse (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"530","Vincent Gray (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"531","Theo Jackson (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"532","Greg Gatson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"533","Justin Bethel (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"534","Tony Jefferson II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"535","Darius Slay Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"536","K'Waun Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"537","Jason Verrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"538","Jimmie Ward (HOU)","5","2","0","0","0","0","0","0","1","0.0","0.0","8.6%"
"539","Brian Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"540","Malcolm Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"541","Chip Vaughn (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"542","Jamar Wall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"543","Marcus Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"544","Derrick Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"545","Jonathan Wade (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"546","Jon Corto (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"547","Minkah Fitzpatrick (PIT)","0","0","0","0","0","0","0","0","0","0","0","37.1%"
"548","Ronnie Harrison Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"549","Jaire Alexander (GB)","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"550","Mike Hughes (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"551","D.J. Reed Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"552","Anthony Averett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"553","Brandon Facyson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"554","Chuck Clark (NYJ)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"555","Desmond King II (HOU)","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"556","Chidobe Awuzie (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"557","Xavier Woods (CAR)","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"558","Rasul Douglas (BUF)","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"559","Gareon Conley (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"560","Kevin King (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"561","Tre'Davious White (LAR)","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"562","Fabian Moreau (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"563","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"564","Adrian Colbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"565","Damontae Kazee (PIT)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"566","Budda Baker (ARI)","0","0","0","0","0","0","0","0","0","0","0","35.9%"
"567","John Johnson III (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"568","Amani Oruwariye (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"569","Johnathan Abram (NO)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"570","Taylor Rapp (BUF)","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"571","Kris Boyd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"572","Trayvon Mullen Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"573","Lukas Denis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"574","Trevon Diggs (DAL)","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"575","Emmanuel Moseley (DET)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"576","J.T. Gray (NO)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"577","Mike Ford Jr. (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"578","Ugo Amadi (NO)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"579","Keisean Nixon (GB)","0","0","0","0","0","0","0","0","0","0","0","23.8%"
"580","Ka'dar Hollman (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"581","Marquise Blair (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"582","Nik Needham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"583","Corey Ballentine (GB)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"584","Nate Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"585","Lonnie Johnson Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"586","Darnell Savage Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"587","Sheldrick Redwine (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"588","Tarvarius Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"589","Tre Flowers (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"590","Levi Wallace (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"591","Jalen Davis (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"592","Chris Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"593","George Odum (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"594","Dee Delaney (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"595","Tony Brown II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"596","Greg Stroman Jr. (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"597","Cornell Armstrong (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"598","Dane Cruikshank (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"599","Tremon Smith (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.8%"
"600","Avonte Maddox (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
