"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"293","Demani Richardson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Jay Ward (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"295","Emmanuel Forbes Jr. (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"296","Cameron Mitchell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"297","Quindell Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","JuJu Brents (IND)","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"299","D.J. James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Steven Gilmore (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Sam Webb (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"302","Dyshawn Gales (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Carlton Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Travian Blaylock (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Reddy Steward (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Leon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","PJ Jules (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Michael Dowell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Lance Robinson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Alex Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Emany Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Quinton Newsome (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Andre' Sam (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Josh DeBerry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Dell Pettus (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Chris McDonald (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Chigozie Anusiem (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Jalyn Phillips (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Zamari Walton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Millard Bradford (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Lawrence Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Rico Payton (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Chris Edmonds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Ben Nikkel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Tyler Owens (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","A.J. Woods (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Trey Vaval (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Tyrek Funderburk (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Robert Javier (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Marcus Banks (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Keaton Ellis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Gabe Jeudy-Lally (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Keni-H Lovely (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Alfahiym Walcott (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Mikey Victor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Isaiah Johnson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Phalen Sanford (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Shon Stephens (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Jaylen Mahoney (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Te'Cory Couch (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Jordan Colbert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Andrew Hayes (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Jason Maitre (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Clay Fields III (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Chelen Garnes (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Morice Norris Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Loren Strickland (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Jaylen McCollough (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Mark Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Miles Battle (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Jayden Price (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Christian Roland-Wallace (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Cam Lampkin (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Omar Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Shemar Bartholomew (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Al Blades Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Bump Cooper Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","D.J. Miller Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Brandon Codrington (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Thomas Harper (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Robert Kennedy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Daijahn Anthony (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Evan Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"367","Terrion Arnold (DET)","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"368","T.J. Tampa (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"369","Beau Brade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Dru Phillips (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"371","Kamal Hadden (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Mike Sainristil (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"373","Charles Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","De'Antre Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Rashad Wisdom (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Ennis Rakestraw Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"377","Caelen Carson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Cole Bishop (BUF)","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"379","Jaden Hicks (KC)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"380","Josh Newton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"381","Javon Bullard (GB)","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"382","Cam Hart (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"383","Michael Tutsie (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Josh Butler (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Tre Tarpley III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Kamari Lassiter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"387","Kool-Aid McKinstry (NO)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"388","Nate Wiggins (BAL)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"389","Kalen King (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"390","Cooper DeJean (PHI)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"391","Quinyon Mitchell (PHI)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"392","Kamren Kinchens (LAR)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"393","Calen Bullock (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"394","Tyler Nubin (NYG)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"395","Chau Smith-Wade (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"396","Demarcus Governor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"398","Willie Drew (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Jarius Monroe (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Ja'Quan Sheppard (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Elijah Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"402","Qwan'tez Stiggers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"403","Jarvis Brownlee Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Renardo Green (SF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"405","Decamerion Richardson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"406","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"407","Tarheeb Still (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"408","Storm Duck (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Daequan Hardy (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"410","Ryan Watts (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"411","Patrick McMorris (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"412","Micah Abraham (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"413","Sanoussi Kane (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"414","Trey Taylor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Jaylen Key (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Beanie Bishop Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Rayshad Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"418","Josh Wallace (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Myles Jones (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Marcellas Dial Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"421","James Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"422","Kitan Oladapo (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Nehemiah Pritchett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Jaylin Simpson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"425","Dwight McGlothern (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Malik Mustapha (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"427","Jarrian Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"428","Kenny Logan Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","Dadrion Taylor-Demerson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"430","Myles Harden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"431","M.J. Devonshire (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"432","Tariq Castro-Fields (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","J.T. Ibe (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Zech McPhearson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","Darren Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Chris Wilcox (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"437","Darrick Forrest (WAS)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"438","Brady Breeze (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"439","Tyree Gillespie (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"440","Josh Jobe (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","Caden Sterns (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"442","Reed Blankenship (PHI)","0","0","0","0","0","0","0","0","0","0","0","40.5%"
"443","Tay Gowan (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"444","Ifeatu Melifonwu (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"445","Kelvin Joseph (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"446","Joshua Bledsoe (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"447","Robert Rochell (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"448","Brandin Echols (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"449","Keith Taylor Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"450","Ar'Darius Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"451","Kiondre Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"452","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"453","Kaiir Elam (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"454","Trent McDuffie (KC)","0","0","0","0","0","0","0","0","0","0","0","31.4%"
"455","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"456","Derek Stingley Jr. (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","10.6%"
"457","Devon Key (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"458","Mac McCain III (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"459","D'Angelo Amos (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"460","Tyler Coyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"461","Augie Contressa (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"462","Eric Stokes (GB)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"463","Jaycee Horn (CAR)","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"464","Innis Gaines (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"465","Caleb Farley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"466","Jevon Holland (MIA)","0","0","0","0","0","0","0","0","0","0","0","20.0%"
"467","Derion Kendrick (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"468","Marcel Dabo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","Christian Matthew (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"470","Nazeeh Johnson (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"471","Mike Brown (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"472","Tristin McCollum (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"473","Deane Leonard (LAC)","2","3","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"474","Tariq Carpenter (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"475","Elijah Hicks (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"476","JT Woods (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"477","Cobie Durant (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"478","Samuel Womack III (SF)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"479","Christian Benford (BUF)","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"480","Trenton Thompson (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"481","Zyon Gilbert (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"482","Allan George (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","D'Anthony Bell (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"484","Dallis Flowers (IND)","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"485","Trevor Denbow (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"486","Brandon Joseph (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"487","Cam Smith (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"488","Eli Ricks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"489","Kelee Ringo (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"490","Akeem Dent (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"491","Antonio Johnson (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"492","Jaylon Jones (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"493","Kris Abrams-Draine (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Josh Blackwell (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"495","Brenden Schooler (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"496","Tre Tomlinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"497","Tykee Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"498","Lewis Cine (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"499","Mario Goodrich (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"500","Matt Hankins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Verone McKinley III (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"502","Bryan Cook (KC)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"503","Tayler Hawkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"504","Coby Bryant (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"505","Jalen Pitre (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","44.8%"
"506","Dee Alford (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"507","Marcus Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"508","Shaun Jolly (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"509","Joey Blount (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"510","Christian Holmes (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"511","Jalyn Armour-Davis (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"512","Nick Cross (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"513","Jaylen Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"514","Josh Proctor (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"515","Damarion Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"516","Kalon Barnes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"517","Quentin Lake (LAR)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"518","Chase Lucas (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"519","Tycen Anderson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"520","Dane Belton (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"521","Joshua Williams (KC)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"522","Montaric Brown (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"523","Isaiah Pola-Mao (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"524","Jaden Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"525","Russ Yeast (LAR)","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"526","Jarrick Bernard-Converse (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"527","Vincent Gray (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"528","Mike Edwards (BUF)","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"529","Greg Gatson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"530","Tony Jefferson II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"531","Darius Slay Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"532","K'Waun Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"533","Jason Verrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"534","Jimmie Ward (HOU)","0","0","0","0","0","0","0","0","0","0","0","8.6%"
"535","Brian Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"536","Malcolm Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"537","Chip Vaughn (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"538","Jamar Wall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"539","Marcus Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"540","Derrick Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"541","Jonathan Wade (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"542","Jon Corto (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"543","Nik Needham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"544","Michael Davis (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"545","Breon Borders (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"546","Minkah Fitzpatrick (PIT)","0","0","0","0","0","0","0","0","0","0","0","37.1%"
"547","Carlton Davis III (DET)","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"548","Ronnie Harrison Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"549","Justin Reid (KC)","0","0","0","0","0","0","0","0","0","0","0","32.5%"
"550","Isaiah Oliver (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"551","Jaire Alexander (GB)","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"552","DeShon Elliott (PIT)","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"553","Terrell Edmunds (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"554","Anthony Averett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"555","Chuck Clark (NYJ)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"556","Desmond King II (HOU)","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"557","Tre'Davious White (LAR)","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"558","Gareon Conley (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"559","Kevin King (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"560","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"561","Adrian Colbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"562","John Johnson III (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"563","Brandon Facyson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"564","Matthias Farley (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"565","Amani Oruwariye (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"566","Johnathan Abram (NO)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"567","Kris Boyd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"568","Trayvon Mullen Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"569","Lukas Denis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"570","Trevon Diggs (DAL)","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"571","J.T. Gray (NO)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"572","Emmanuel Moseley (DET)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"573","Andre Chachere (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"574","Nate Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"575","Ugo Amadi (NO)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"576","Ka'dar Hollman (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"577","Marquise Blair (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"578","Darnell Savage Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"579","Sheldrick Redwine (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"580","Tre Flowers (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"581","Tarvarius Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"582","Tremon Smith (DEN)","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"583","Jalen Davis (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"584","Elijah Campbell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"585","Chris Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"586","Avonte Maddox (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"587","Isaac Yiadom (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"588","M.J. Stewart Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"589","Tony Brown II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"590","Greg Stroman Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"591","Dane Cruikshank (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"592","Siran Neal (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"593","Cornell Armstrong (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"594","Parry Nickerson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"595","Chris Lammons (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"596","Ezekiel Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"597","George Odum (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"598","Jeremy Reaves (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"599","Ronald Darby (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"600","Adrian Phillips (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
