"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"291","Kyu Blu Kelly (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Darius Rush (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"293","Mekhi Garner (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"294","Chris Smith II (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"295","D.J. James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Kei'Trel Clark (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"297","Kendall Williamson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","DJ Ivey (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Eric Scott Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Brandon Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Christian Braswell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Erick Hallett II (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Chamarri Conner (KC)","2","1","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"304","Nic Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"305","Quindell Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Tre Avery (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"307","Cameron Mitchell (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"308","Christian Gonzalez (NE)","0","0","0","0","0","0","0","0","0","0","0","13.5%"
"309","JL Skinner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Ji'Ayir Brown (SF)","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"311","Jakorian Bennett (LV)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"312","Anthony Johnson Jr. (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"313","Daniel Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Demani Richardson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Jay Ward (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"316","Kahlef Hailassie (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"317","Trevor Denbow (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"318","Dyshawn Gales (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Carlton Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Travian Blaylock (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Reddy Steward (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Leon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","PJ Jules (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Michael Dowell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Lance Robinson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Alex Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Emany Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Quinton Newsome (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Andre' Sam (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Josh DeBerry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Dell Pettus (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Chris McDonald (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Chigozie Anusiem (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Jalyn Phillips (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Zamari Walton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Millard Bradford (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Lawrence Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Rico Payton (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Chris Edmonds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Ben Nikkel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Tyler Owens (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","A.J. Woods (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Trey Vaval (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Tyrek Funderburk (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Robert Javier (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Marcus Banks (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Keaton Ellis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Gabe Jeudy-Lally (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Keni-H Lovely (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Alfahiym Walcott (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Mikey Victor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Isaiah Johnson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Phalen Sanford (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Shon Stephens (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Jaylen Mahoney (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Te'Cory Couch (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Jordan Colbert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Andrew Hayes (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Jason Maitre (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Clay Fields III (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Chelen Garnes (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Morice Norris Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Loren Strickland (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Jaylen McCollough (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Mark Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Miles Battle (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Jayden Price (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Christian Roland-Wallace (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Cam Lampkin (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Omar Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Shemar Bartholomew (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Al Blades Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Bump Cooper Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","D.J. Miller Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Brandon Codrington (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Thomas Harper (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Robert Kennedy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Daijahn Anthony (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Terrion Arnold (DET)","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"383","T.J. Tampa (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"384","Beau Brade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Dru Phillips (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"386","Kamal Hadden (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Josh Newton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"388","Charles Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","De'Antre Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Rashad Wisdom (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Ennis Rakestraw Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"392","Caelen Carson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Cole Bishop (BUF)","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"394","Jaden Hicks (KC)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"395","Evan Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"396","Mike Sainristil (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"397","Cam Hart (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"398","Tre Tarpley III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Michael Tutsie (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Josh Butler (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Kool-Aid McKinstry (NO)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"402","Javon Bullard (GB)","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"403","Nate Wiggins (BAL)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"404","Kalen King (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"405","Cooper DeJean (PHI)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"406","Quinyon Mitchell (PHI)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"407","Kamren Kinchens (LAR)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"408","Calen Bullock (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"409","Tyler Nubin (NYG)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"410","Kamari Lassiter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"411","Chau Smith-Wade (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"412","Demarcus Governor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"414","Willie Drew (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Jarius Monroe (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Ja'Quan Sheppard (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Elijah Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"418","Qwan'tez Stiggers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"419","Jarvis Brownlee Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Renardo Green (SF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"421","Decamerion Richardson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"422","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"423","Tarheeb Still (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Storm Duck (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Daequan Hardy (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"426","Ryan Watts (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"427","Patrick McMorris (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"428","Micah Abraham (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"429","Sanoussi Kane (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"430","Trey Taylor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"431","Jaylen Key (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"432","Beanie Bishop Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","Rayshad Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Josh Wallace (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","Myles Jones (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Marcellas Dial Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"437","James Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"438","Kitan Oladapo (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"439","Nehemiah Pritchett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"440","Jaylin Simpson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"441","Dwight McGlothern (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"442","Malik Mustapha (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"443","Jarrian Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"444","Kenny Logan Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"445","Dadrion Taylor-Demerson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"446","Myles Harden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"447","M.J. Devonshire (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"448","Marcel Dabo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"449","Dallis Flowers (IND)","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"450","Brady Breeze (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Damar Hamlin (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"452","Robert Rochell (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"453","J.T. Ibe (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"454","Nahshon Wright (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"455","Darren Hall (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"456","Eric Stokes (GB)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"457","Ar'Darius Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"458","Josh Jobe (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"459","Caden Sterns (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"460","Marco Wilson (NE)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"461","Israel Mukuamu (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"462","Tay Gowan (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"463","Tyree Gillespie (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"464","Talanoa Hufanga (SF)","0","0","0","0","0","0","0","0","0","0","0","13.1%"
"465","Benjamin St-Juste (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"466","Kelvin Joseph (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"467","Joshua Bledsoe (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"468","Zech McPhearson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","Caleb Farley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"470","Kiondre Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"471","Augie Contressa (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"472","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"473","Devon Key (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"474","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"475","Kaiir Elam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"476","Kyle Hamilton (BAL)","0","0","0","0","0","0","0","0","0","0","0","46.9%"
"477","Tyler Coyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"478","Chris Wilcox (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"479","Darrick Forrest (WAS)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"480","Brandin Echols (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"481","Keith Taylor Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"482","Shemar Jean-Charles (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","Mac McCain III (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"484","D'Angelo Amos (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"485","Jerry Jacobs (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","12.5%"
"486","Jaycee Horn (CAR)","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"487","Gregory Junior (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"488","Elijah Hicks (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"489","Deane Leonard (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"490","Christian Matthew (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"491","Nazeeh Johnson (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"492","Rodney Thomas II (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"493","Tristin McCollum (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"494","Cobie Durant (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"495","Samuel Womack III (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"496","JT Woods (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"497","Kalon Barnes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"498","Zyon Gilbert (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"499","Brenden Schooler (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"500","Allan George (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Juanyeh Thomas (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"502","Akeem Dent (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"503","Brandon Joseph (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"504","Cam Smith (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"505","Jaylon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"506","Kris Abrams-Draine (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"507","Jammie Robinson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"508","Josh Blackwell (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"509","Damarri Mathis (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"510","Dee Alford (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"511","Coby Bryant (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"512","Tre Tomlinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"513","Tykee Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"514","Mario Goodrich (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"515","Matt Hankins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"516","Verone McKinley III (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"517","Bryan Cook (KC)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"518","Garrett Williams (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"519","Jaden Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"520","Josh Proctor (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"521","Jalyn Armour-Davis (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"522","Ja'Sir Taylor (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"523","Percy Butler (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"524","Damarion Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"525","Darrell Baker Jr. (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"526","Theo Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"527","Tayler Hawkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"528","Marcus Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"529","Delarrin Turner-Yell (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"530","Shaun Jolly (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"531","Tycen Anderson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"532","Montaric Brown (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"533","Vincent Gray (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"534","Isaiah Pola-Mao (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"535","Chase Lucas (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"536","Amari Burney (LV)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"537","Jarrick Bernard-Converse (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"538","Andrew Wingard (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"539","Greg Gatson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"540","Rodney McLeod Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"541","Justin Bethel (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"542","Tony Jefferson II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"543","Darius Slay Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"544","K'Waun Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"545","Jason Verrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"546","Jimmie Ward (HOU)","0","0","0","0","0","0","0","0","0","0","0","8.6%"
"547","Cody Davis (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"548","Brian Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"549","Malcolm Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"550","Chip Vaughn (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"551","Jamar Wall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"552","Marcus Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"553","Derrick Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"554","Jonathan Wade (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"555","Jon Corto (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"556","Breon Borders (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"557","Terrell Edmunds (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"558","Minkah Fitzpatrick (PIT)","0","0","0","0","0","0","0","0","0","0","0","37.1%"
"559","Carlton Davis III (DET)","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"560","Jaire Alexander (GB)","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"561","Anthony Averett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"562","Marcus Maye (MIA)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"563","Chuck Clark (NYJ)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"564","Tre'Davious White (LAR)","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"565","Malik Hooker (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.2%"
"566","Jamal Adams (TEN)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"567","Marshon Lattimore (NO)","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"568","Jabrill Peppers (NE)","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"569","Gareon Conley (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"570","Kevin King (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"571","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"572","Kenny Moore II (IND)","0","0","0","0","0","0","0","0","0","0","0","27.9%"
"573","Damontae Kazee (PIT)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"574","Adrian Colbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"575","Rudy Ford (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.8%"
"576","Byron Murphy Jr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"577","Amani Oruwariye (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"578","Kris Boyd (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"579","Trayvon Mullen Jr. (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"580","Lukas Denis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"581","Trevon Diggs (DAL)","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"582","J.T. Gray (NO)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"583","Nick Scott (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"584","Ka'dar Hollman (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"585","Marquise Blair (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"586","Nik Needham (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"587","Ugo Amadi (NO)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"588","Lonnie Johnson Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"589","Nate Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"590","Sheldrick Redwine (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"591","Emmanuel Moseley (DET)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"592","Tony Brown II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"593","Tarvarius Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"594","Tre Flowers (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"595","Jalen Davis (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"596","Elijah Campbell (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"597","Chris Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"598","George Odum (SF)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
