"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"34","Ogbo Okoronkwo (CLE)","2","0","1","0","0","0","0","0","1","12.0","12.0","2.0%"
"35","Nate Landman (ATL)","7","2","0","0","0","0","0","0","1","12.0","12.0","7.1%"
"36","T.J. Edwards (CHI)","7","2","0","0","0","0","0","0","1","12.0","12.0","78.7%"
"37","Henry To'oTo'o (HOU)","3","4","0","1","0","0","0","0","1","11.5","11.5","6.9%"
"38","Dennis Gardeck (ARI)","2","2","1","0","0","0","0","0","1","11.0","11.0","2.8%"
"39","Jamin Davis (WAS)","5","1","0","0","0","0","0","0","1","10.8","10.8","7.9%"
"40","Chad Muma (JAC)","3","4","0","2","0","0","0","0","1","10.5","10.5","1.7%"
"41","Germaine Pratt (CIN)","6","1","0","0","0","0","0","0","1","9.8","9.8","15.8%"
"42","Pete Werner (NO)","5","3","0","0","0","0","0","0","1","9.8","9.8","9.8%"
"43","Anthony Walker Jr. (MIA)","5","3","0","0","0","0","0","0","1","9.8","9.8","3.3%"
"44","Damone Clark (DAL)","3","3","0","0","0","0","0","0","1","9.3","9.3","7.9%"
"45","Terrel Bernard (BUF)","2","3","0","0","0","0","1","0","1","9.3","9.3","49.2%"
"46","Sione Takitaki (NE)","4","1","0","0","0","0","0","0","1","9.3","9.3","3.6%"
"47","Drew Sanders (DEN)","5","2","0","0","0","0","0","0","1","9.0","9.0","6.6%"
"48","Leo Chenal (KC)","4","0","0","0","0","0","0","0","1","8.5","8.5","6.1%"
"49","Isaiah Simmons (NYG)","4","0","0","0","0","0","0","0","1","8.5","8.5","5.8%"
"50","Micah McFadden (NYG)","4","1","0","1","0","0","0","0","1","8.3","8.3","7.1%"
"51","Cole Holcomb (PIT)","4","3","0","0","0","0","0","0","1","8.3","8.3","8.5%"
"52","Kamu Grugier-Hill (MIN)","0","2","0","1","1","0","0","0","1","8.0","8.0","6.6%"
"53","Alex Anzalone (DET)","3","2","0","1","0","0","0","0","1","7.5","7.5","30.8%"
"54","Jerome Baker (SEA)","5","0","0","0","0","0","0","0","1","7.5","7.5","14.0%"
"55","Kyzir White (ARI)","3","4","0","0","0","0","0","0","1","7.5","7.5","21.4%"
"56","Isaiah McDuffie (GB)","3","4","0","0","0","0","0","0","1","7.5","7.5","3.7%"
"57","Eric Kendricks (DAL)","4","2","0","0","0","0","0","0","1","7.5","7.5","30.8%"
"58","Christian Rozeboom (LAR)","5","0","0","0","0","0","0","0","1","7.5","7.5","3.7%"
"59","Preston Smith (GB)","4","1","0","0","0","0","0","0","1","6.8","6.8","9.9%"
"60","Jack Sanborn (CHI)","4","1","0","0","0","0","0","0","1","6.8","6.8","3.3%"
"61","Willie Gay Jr. (NO)","3","1","0","1","0","0","0","0","1","6.8","6.8","6.3%"
"62","Ja'Whaun Bentley (NE)","2","3","0","1","0","0","0","0","1","6.8","6.8","14.4%"
"63","Kwon Alexander (FA)","1","3","0","0","0","0","0","0","1","6.3","6.3","1.1%"
"64","E.J. Speed (IND)","2","2","0","1","0","0","0","0","1","6.0","6.0","40.0%"
"65","Zaven Collins (ARI)","4","0","0","0","0","0","0","0","1","6.0","6.0","5.1%"
"66","Ivan Pace Jr. (MIN)","3","2","0","0","0","0","0","0","1","6.0","6.0","14.8%"
"67","Derrick Barnes (DET)","2","4","0","0","0","0","0","0","1","6.0","6.0","7.4%"
"68","Kenneth Murray Jr. (TEN)","2","2","0","1","0","0","0","0","1","6.0","6.0","14.2%"
"69","Bud Dupree (LAC)","0","5","0.5","0","0","0","0","0","1","5.8","5.8","1.1%"
"70","Robert Spillane (LV)","2","3","0","0","0","0","0","0","1","5.3","5.3","32.4%"
"71","Zack Baun (PHI)","3","1","0","0","0","0","0","0","1","5.3","5.3","1.5%"
"72","Devin White (PHI)","2","3","0","0","0","0","0","0","1","5.3","5.3","21.2%"
"73","Demario Davis (NO)","2","3","0","0","0","0","0","0","1","5.3","5.3","20.4%"
"74","Logan Wilson (CIN)","3","1","0","0","0","0","0","0","1","5.3","5.3","62.2%"
"75","Micah Parsons (DAL)","1","1","0","0","0","0","0","0","1","4.8","4.8","77.5%"
"76","Shaquille Leonard (FA)","3","0","0","0","0","0","0","0","1","4.5","4.5","21.3%"
"77","Kaden Elliss (ATL)","2","2","0","0","0","0","0","0","1","4.5","4.5","14.3%"
"78","Frankie Luvu (WAS)","1","4","0","0","0","0","0","0","1","4.5","4.5","42.9%"
"79","Samson Ebukam (IND)","2","2","0","0","0","0","0","0","1","4.5","4.5","8.2%"
"80","Shaquil Barrett (FA)","3","0","0","0","0","0","0","0","1","4.5","4.5","6.7%"
"81","Jack Campbell (DET)","1","0","0","0","0","0","0","0","1","4.0","4.0","16.3%"
"82","Divine Deablo (LV)","2","1","0","0","0","0","0","0","1","3.8","3.8","12.5%"
"83","Lavonte David (TB)","0","5","0","0","0","0","0","0","1","3.8","3.8","52.5%"
"84","Eric Wilson (GB)","2","1","0","0","0","0","0","0","1","3.8","3.8","0.5%"
"85","Segun Olubi (IND)","1","2","0","0","0","0","0","0","1","3.0","3.0","1.4%"
"86","Justin Hollins (FA)","2","0","0","0","0","0","0","0","1","3.0","3.0","0.0%"
"87","Harold Landry III (TEN)","1","1","0","0","0","0","0","0","1","2.3","2.3","23.2%"
"88","Joe Tryon-Shoyinka (TB)","1","1","0","0","0","0","0","0","1","2.3","2.3","1.9%"
"89","Alex Highsmith (PIT)","0","3","0","0","0","0","0","0","1","2.3","2.3","24.4%"
"90","Malik Harrison (BAL)","1","1","0","0","0","0","0","0","1","2.3","2.3","4.2%"
"91","Leonard Floyd (SF)","1","1","0","0","0","0","0","0","1","2.3","2.3","4.8%"
"92","Oren Burks (PHI)","1","1","0","0","0","0","0","0","1","2.3","2.3","2.9%"
"93","Blake Cashman (MIN)","1","1","0","0","0","0","0","0","1","2.3","2.3","13.4%"
"94","Bradley Chubb (MIA)","1","1","0","0","0","0","0","0","1","2.3","2.3","16.7%"
"95","Jon Rhattigan (SEA)","1","1","0","0","0","0","0","0","1","2.3","2.3","1.0%"
"96","Marte Mapu (NE)","1","1","0","0","0","0","0","0","1","2.3","2.3","1.2%"
"97","T.J. Watt (PIT)","1","1","0","0","0","0","0","0","1","2.3","2.3","79.0%"
"98","Markus Bailey (ARI)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"99","Kyle Van Noy (BAL)","0","0","0","1","0","0","0","0","1","1.5","1.5","7.4%"
"100","Azeez Ojulari (NYG)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.9%"
"101","Duke Riley (MIA)","1","0","0","0","0","0","0","0","1","1.5","1.5","2.7%"
"102","Matthew Judon (NE)","1","0","0","0","0","0","0","0","1","1.5","1.5","17.0%"
"103","Casey Toohill (BUF)","1","0","0","0","0","0","0","0","1","1.5","1.5","0.5%"
"104","Dee Winters (SF)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.4%"
"105","Luke Masterson (LV)","0","1","0","0","0","0","0","0","1","0.8","0.8","1.5%"
"106","Jamien Sherwood (NYJ)","0","1","0","0","0","0","0","0","1","0.8","0.8","2.4%"
"107","Chandler Wooten (CAR)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.2%"
"108","Andrew Farmer II (LAC)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.1%"
"109","Za'Darius Smith (CLE)","0","1","0","0","0","0","0","0","1","0.8","0.8","4.9%"
"110","Jeremiah Trotter Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"111","Ross Matiscik (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jonas Griffith (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"113","Liam McCullough (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Javin White (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Michael Hoecht (LAR)","1","4","0","1","0","0","0","0","1","0.0","0.0","13.0%"
"116","LaCale London (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","Ty Summers (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Tyrel Dodson (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","7.8%"
"119","David Long Jr. (NYG)","3","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"120","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"121","Anthony Nelson (TB)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"122","Del'Shawn Phillips (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"123","Nick Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Demetrius Flannigan-Fowles (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"125","Jacob Bobenmoyer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Joe Giles-Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Tae Davis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"130","Ezekiel Turner (SF)","4","5","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"131","Mack Wilson Sr. (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.6%"
"132","Devin Bush Jr. (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"133","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Sam Eguavoen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Josh Hines-Allen (JAC)","3","0","3","0","0","1","0","0","1","0.0","0.0","44.0%"
"136","Rashan Gary (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","10.2%"
"137","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Brian Burns (NYG)","0","1","0","0","0","0","0","0","1","0.0","0.0","41.7%"
"139","Carlo Kemp (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Mykal Walker (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"141","Khaleke Hudson (NO)","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"142","Krys Barnes (ARI)","0","0","0","0","0","0","0","0","0","0","0","6.9%"
"143","Tomon Fox (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Janarius Robinson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"145","Justin Strnad (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"146","Cam Gill (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"147","Blake Ferguson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Kristian Welch (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"149","Cole Christiansen (KC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"150","Willie Harvey Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Anthony Pittman (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"152","Troy Reeder (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"153","Luke Gifford (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Curtis Bolton (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"155","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Yetur Gross-Matos (SF)","4","0","1","0","0","0","0","0","1","0.0","0.0","1.2%"
"157","Keandre Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","D.J. Wonnum (CAR)","4","2","1","1","0","0","1","1","1","0.0","0.0","11.5%"
"159","Monty Rice (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"160","Shaquille Quarterman (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"161","Carter Coughlin (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"162","Cam Brown (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"163","Joe Bachie (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"164","Julian Okwara (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Troy Dye (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"166","K'Lavon Chaisson (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"167","Terrell Lewis (PHI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"168","Joshua Uche (NE)","2","1","1","0","0","0","0","0","1","0.0","0.0","0.8%"
"169","Akeem Davis-Gaither (CIN)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"170","Darrell Taylor (SEA)","0","1","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"171","Anfernee Jennings (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.8%"
"172","Jacob Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"173","Trevis Gipson (JAC)","1","0","1","0","0","1","0","0","1","0.0","0.0","1.0%"
"174","Jack Cochrane (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"175","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Jacob Hummel (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Kana'i Mauga (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"179","William Kwenkeu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"180","Markquese Bell (DAL)","1","1","0","0","0","0","0","0","1","0.0","0.0","9.5%"
"181","Owen Carney Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Anfernee Orji (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Zaire Barnes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"184","David Perales (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Abraham Beauplan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Jalen Graham (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Jose Ramirez (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"188","Thomas Rush (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Caleb Murphy (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"190","DJ Coleman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Daiyan Henley (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","6.4%"
"192","Yaya Diaby (TB)","2","0","0","0","0","0","0","0","1","0.0","0.0","7.4%"
"193","Lukas Van Ness (GB)","1","0","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"194","Owen Pappoe (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"195","DeMarvion Overshown (DAL)","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"196","Tuli Tuipulotu (LAC)","3","1","0","0","0","0","0","0","1","0.0","0.0","3.9%"
"197","Mohamoud Diabate (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"198","Titus Leo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Byron Young (LAR)","1","1","0","0","0","0","0","0","1","0.0","0.0","32.6%"
"200","Dorian Williams (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.5%"
"201","Nick Herbig (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"202","Tavius Robinson (BAL)","3","1","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"203","Austin Ajiake (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Brandon Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Luiji Vilain (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jesse Luketa (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","Chance Campbell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"210","Troy Andersen (ATL)","0","0","0","0","0","0","0","0","0","0","0","9.8%"
"211","Kyron Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"212","Antonio Grier Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Tyrice Knight (SEA)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"214","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Derick Hall (SEA)","1","1","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"216","Marcelino McCrary-Ball (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"218","Tyreek Maddox-Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"219","Noah Sewell (CHI)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"220","Nolan Smith Jr. (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"221","Trenton Simpson (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","12.0%"
"222","Andre Carter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"223","Ty Shelby (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Devin Harper (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","James Houston (DET)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"226","Mark Robinson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"227","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Maema Njongmeta (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Deion Jennings (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Jackson Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Derrick McLendon II (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Jackson Sirmon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Kalen DeLoach (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Aaron Casey (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Jimmy Ciarlo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Winston Reid (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Jason Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Yvandy Rigby (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Brock Mogensen (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"242","JD Bertrand (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"243","Jordan Magee (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"244","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"245","Nathaniel Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"246","Jamal Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"247","Darius Muasau (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"248","Tatum Bethune (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Jeremiah Jean-Baptiste (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Jacoby Windmon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Amari Gainer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Isaiah Stalbird (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Dallas Gant (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Michael Barrett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"257","Devin Richardson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Kenny Dyson Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Joe Andreessen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Jotham Russell (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Chris Collins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Shane Lee (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Byron Vaughns (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Levelle Bailey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","DaRon Gilbert (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Omar Speights (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Ralen Goforth (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Max Tooley (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Tarique Barnes (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Craig Young (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Andrew Parker Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Trey Kiser (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Elias Neal (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Easton Gibbs (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Bo Bauer (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Swayze Bozeman (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Edefuan Ulofoshio (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"279","Claudin Cherelus (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Cam Jones (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"281","Eku Leota (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Trevor Nowaske (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Mitchell Agude (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Ezekiel Vandenburgh (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Malik Hamm (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Dyontae Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Donavan Mutin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Markees Watts (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"289","Patrick O'Connell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Keshawn Banks (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"291","Liam Anderson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Kenneth Odumegwu (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"293","Shaka Heyward (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Christian Young (GB)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"295","Micah Baskerville (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
