"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"289","Dylan Cook (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Owen Carney Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Prince Emili (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","C.J. Brewer (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Andre Carter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"296","Robert Beal Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"297","Siaki Ika (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Matt Gotel (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Sebastian Gutierrez (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Kingsley Jonathan (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"304","Markees Watts (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"305","Demontrey Jacobs (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Casey Rogers (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Jamree Kromah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Sunny Anderson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Gottlieb Ayedze (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Anim Dankwah (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Brandon Matterson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Judge Culpepper (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Ovie Oghoufo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Jaylon Allen (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","John Morgan III (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Isaac Ukwu (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Nate Lynn (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Anthony Goodlow (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","James Ester (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Devere Levelston (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Rodney Mathews (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Norell Pollard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Kyler Baugh (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Evan Anderson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Owen Porter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Tyler Manoa (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Bo Richter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Taki Taimani (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Myles Murphy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Branson Deen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Brian Dooley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Tremel Walthor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Isaiah Iton (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Joe Evans (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Daniel Grzesiak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Tuli Letuligasenoa (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Ron Stone Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Trajan Jeffcoat (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Rondell Bothroyd (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","David Ugwoegbu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Leonard Payne Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Elijah Chatman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Shaun Peterson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Dashaun Mallory (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Nathan Pickering (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Gable Steveson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Alex Gubner (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Dondrea Tillman (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Ulumoo Ale (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Fabien Lovett Sr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Justin Blazek (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Mario Kendricks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Denzel Daxon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","David Olajiga (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Laekin Vakalahi (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Buddha Jones (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","C.J. Ravenell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Micheal Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Savion Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Alex Palczewski (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Javon Solomon (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Michael Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"365","McKinnley Jackson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"366","Maason Smith (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"367","Mekhi Wingo (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Darius Robinson (ARI)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"369","Chop Robinson (MIA)","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"370","Keith Randolph Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Brandon Dorlus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Chris Braswell (TB)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"373","Braden Fiske (LAR)","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"374","T'Vondre Sweat (TEN)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"375","Jer'Zhan Newton (WAS)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"376","Leonard Taylor III (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Dallas Turner (MIN)","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"378","Byron Murphy II (SEA)","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"379","Kilian Zierer (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Laiatu Latu (IND)","0","0","0","0","0","0","0","0","0","0","0","16.5%"
"381","Durrell Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Tyrus Wheat (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Isaiah Land (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Kris Jenkins Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"385","Tomari Fox (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Khristian Boyd (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Gabe Hall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Jordan Jefferson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Marcus Harris (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Justin Rogers (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Mike Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"392","Zion Logue (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Logan Lee (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Jowon Briggs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Jonah Laulu (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Javontae Jean-Baptiste (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"398","Solomon Byrd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Levi Drake Rodriguez (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Noah Shannon (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","TJ Franklin (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Julius Welschof (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Lwal Uguak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Ruke Orhorhoro (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"405","DeWayne Carter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"406","Nolan Smith Jr. (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"407","Jonathan Marshall (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"408","Marlon Tuipulotu (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"409","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Boogie Basham Jr. (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"411","Quinton Bohanna (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Phil Hoskins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Cam Sample (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"414","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"415","Brenton Cox Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Joe Tryon-Shoyinka (TB)","1","1","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"417","Odafe Oweh (BAL)","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"418","Baron Browning (DEN)","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"419","Azeez Ojulari (NYG)","1","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"420","Jaelan Phillips (MIA)","0","0","0","0","0","0","0","0","0","0","0","9.3%"
"421","Payton Turner (NO)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"422","Charles Snowden (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Khyiris Tonga (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Ronnie Perkins (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"425","Elerson Smith (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Patrick Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Jeremiah Moon (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"428","Tommy Togiai (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","Earnest Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Xavier Thomas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"431","Jack Heflin (NO)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"432","Michael Dwumfour (CHI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"433","Christian Elliss (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"434","Malik Herring (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"435","Jaylen Twyman (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"436","David Bada (DET)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"437","Kwity Paye (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","14.2%"
"438","Marvin Wilson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"439","Zaven Collins (ARI)","4","0","0","0","0","0","0","0","1","0.0","0.0","5.1%"
"440","Luiji Vilain (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","Ryder Anderson (NYG)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"442","Jesse Luketa (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"443","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"444","Matthew Butler (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"445","Marquan McCall (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"446","LaBryan Ray (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"447","Kyron Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"448","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"449","Sam Okuayinonu (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"450","Rayshad Nichols (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Ty Shelby (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"452","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"453","Jordan Jackson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"454","Haggai Ndubuisi (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"455","James Houston (DET)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"456","Tyler Davis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"457","David Ojabo (BAL)","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"458","Phidarian Mathis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"459","Isaiah Thomas (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"460","Josh Paschal (DET)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"461","Tyreke Smith (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"462","Justin Eboigbe (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"463","Byron Young (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"464","Christopher Hinton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"465","Amare Barno (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"466","Neil Farrell Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"467","John Ridgeway III (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"468","Arron Mosby (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","Popo Aumavae (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"470","Esezi Otomewo (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"471","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"472","Jeff Gunter (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"473","Jonathan Ford (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"474","Jaden Crumedy (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"475","Calijah Kancey (TB)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"476","P.J. Mustipher (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"477","Eyioma Uwazurike (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"478","Ali Gaye (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"479","Thomas Booker IV (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"480","Ochaun Mathis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"481","Ben Stille (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"482","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","Kalia Davis (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"484","DeAngelo Malone (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"485","Jerrod Clark (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"486","Zach VanValkenburg (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"487","Otito Ogbonnia (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"488","Khalil Mack (LAC)","8","2","6","1","0","2","0","0","1","0.0","0.0","52.3%"
"489","Kyle Van Noy (BAL)","0","0","0","1","0","0","0","0","1","0.0","0.0","7.4%"
"490","Mike Pennel Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"491","Shaquil Barrett (FA)","3","0","0","0","0","0","0","0","1","0.0","0.0","6.7%"
"492","Jordan Miller (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"493","Stylez White (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Cameron Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","22.6%"
"495","Von Miller (BUF)","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"496","Robaire Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"497","Demetric Evans (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"498","Myron Pryor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"499","Emmanuel Stephens (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"500","Auston English (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Quentin Moses (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"502","DaVon Hamilton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"503","Daniel Ekuale (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"504","Matt Dickerson (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"505","Jalyn Holmes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"506","Ogbo Okoronkwo (CLE)","2","0","1","0","0","0","0","0","1","0.0","0.0","2.0%"
"507","Jacob Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"508","Genard Avery (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"509","Dennis Gardeck (ARI)","2","2","1","0","0","0","0","0","1","0.0","0.0","2.8%"
"510","Bruce Hector (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"511","Demone Harris (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"512","Kendal Vickers (NO)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"513","Alex Barrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"514","Uchenna Nwosu (SEA)","4","2","2","0","0","1","0","0","1","0.0","0.0","16.4%"
"515","Deadrin Senat (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"516","Kemoko Turay (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"517","Lorenzo Carter (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"518","Bradley Chubb (MIA)","1","1","0","0","0","0","0","0","1","0.0","0.0","16.7%"
"519","Harold Landry III (TEN)","1","1","0","0","0","0","0","0","1","0.0","0.0","23.2%"
"520","Rasheem Green (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","6.0%"
"521","Poona Ford (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"522","Eli Ankou (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"523","Matt Nelson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"524","Kevin Givens (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"525","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"526","Byron Cowart (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"527","Anthony Pittman (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"528","Isaiah Mack (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"529","Julian Okwara (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"530","K'Lavon Chaisson (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"531","Terrell Lewis (PHI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"532","Mathieu Betts (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"533","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"534","Chase Winovich (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"535","Charles Omenihu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"536","Rashan Gary (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","10.2%"
"537","Armon Watts (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"538","Austin Bryant (SF)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"539","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"540","Nick Thurman (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"541","Trysten Hill (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"542","Andrew Van Ginkel (MIN)","4","1","2","0","0","0","0","0","1","0.0","0.0","10.4%"
"543","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"544","Justin Hollins (FA)","2","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"545","Efe Obada (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"546","T.Y. McGill Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"547","Yannick Ngakoue (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"548","Jihad Ward (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"549","Shaq Lawson (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"550","Joey Bosa (LAC)","0","0","0","0","0","0","0","0","0","0","0","15.8%"
"551","Leonard Floyd (SF)","1","1","0","0","0","0","0","0","1","0.0","0.0","4.8%"
"552","Carl Davis Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"553","Preston Smith (GB)","4","1","0","0","0","0","0","0","1","0.0","0.0","9.9%"
"554","Markus Golden (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"555","Za'Darius Smith (CLE)","0","1","0","0","0","0","0","0","1","0.0","0.0","4.9%"
"556","Bud Dupree (LAC)","0","5","0.5","0","0","0","0","0","1","0.0","0.0","1.1%"
"557","Eddie Goldman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"558","Matthew Judon (NE)","1","0","0","0","0","0","0","0","1","0.0","0.0","17.0%"
"559","Carl Lawson (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"560","Dawuane Smoot (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"561","T.J. Watt (PIT)","1","1","0","0","0","0","0","0","1","0.0","0.0","79.0%"
"562","Derek Barnett (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"563","Takk McKinley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"564","Samson Ebukam (IND)","2","2","0","0","0","0","0","0","1","0.0","0.0","8.2%"
"565","Tanzel Smart (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"566","Tanoh Kpassagnon (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"567","Jeremiah Ledbetter (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"568","Ifeadi Odenigbo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"569","Romeo Okwara (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"570","Michael Pierce (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"571","Zach Wood (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"572","Malik Fisher (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
