"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"1","Alex Highsmith (PIT)","5","2","1","1","1","1","0","1","1","32.0","32.0","24.4%"
"2","Micah Parsons (DAL)","4","0","2","1","0","1","1","0","1","31.0","31.0","77.5%"
"3","Frankie Luvu (WAS)","4","5","2","0","0","0","0","0","1","25.3","25.3","42.9%"
"4","T.J. Watt (PIT)","2","2","1","1","0","0","1","1","1","25.0","25.0","79.0%"
"5","Robert Spillane (LV)","8","6","1","0","0","0","0","0","1","23.0","23.0","32.4%"
"6","Fred Warner (SF)","9","2","1","1","0","0","0","0","1","23.0","23.0","90.4%"
"7","Bradley Chubb (MIA)","5","2","1","0","0","1","0","0","1","22.0","22.0","16.7%"
"8","Kenneth Murray Jr. (TEN)","5","5","1","0","0","0","0","0","1","20.3","20.3","14.2%"
"9","Quay Walker (GB)","8","9","0","1","0","0","0","0","1","20.3","20.3","37.1%"
"10","Shaquil Barrett (FA)","2","0","1","1","1","0","0","1","1","19.5","19.5","6.7%"
"11","Joe Tryon-Shoyinka (TB)","4","0","2","0","0","0","0","0","1","19.0","19.0","1.9%"
"12","Divine Deablo (LV)","6","4","1","0","0","0","0","0","1","18.5","18.5","12.5%"
"13","Zaire Franklin (IND)","8","5","0","0","0","0","0","0","1","18.3","18.3","92.4%"
"14","E.J. Speed (IND)","6","0","1","0","0","0","0","0","1","18.0","18.0","40.0%"
"15","Tremaine Edmunds (CHI)","8","7","0","0","0","0","0","0","1","17.3","17.3","32.4%"
"16","Jordan Hicks (CLE)","8","3","0","0","0","0","0","0","1","16.8","16.8","28.8%"
"17","Foyesade Oluokun (JAC)","6","4","0","0","0","0","1","0","1","16.0","16.0","94.3%"
"18","De'Vondre Campbell (SF)","7","7","0","0","0","0","0","0","1","15.8","15.8","19.9%"
"19","Alex Anzalone (DET)","5","2","1","0","0","0","0","0","1","15.5","15.5","30.8%"
"20","Kaden Elliss (ATL)","6","0","1","0","0","0","0","0","1","15.5","15.5","14.3%"
"21","Kyzir White (ARI)","5","2","1","0","0","0","0","0","1","15.5","15.5","21.4%"
"22","Kwon Alexander (FA)","8","1","0","0","0","0","0","0","1","15.3","15.3","1.1%"
"23","Logan Wilson (CIN)","7","3","0","0","0","0","0","0","1","15.3","15.3","62.2%"
"24","Dre Greenlaw (SF)","7","4","0","1","0","0","0","0","1","15.0","15.0","37.0%"
"25","Devin Lloyd (JAC)","5","6","0","2","0","0","0","0","1","15.0","15.0","24.1%"
"26","Matthew Judon (NE)","4","0","1","0","0","0","0","0","1","15.0","15.0","17.0%"
"27","Dennis Gardeck (ARI)","4","0","1","0","0","0","0","0","1","15.0","15.0","2.8%"
"28","Demario Davis (NO)","4","3","1","0","0","0","0","0","1","14.8","14.8","20.4%"
"29","Kamu Grugier-Hill (MIN)","5","1","1","0","0","0","0","0","1","14.8","14.8","6.6%"
"30","Cole Holcomb (PIT)","3","5","0","0","0","1","0","0","1","14.8","14.8","8.5%"
"31","David Long Jr. (MIA)","4","3","1","0","0","0","0","0","1","14.8","14.8","6.9%"
"32","Cody Barton (DEN)","4","6","0","0","0","0","1","0","1","14.5","14.5","11.3%"
"33","C.J. Mosley (NYJ)","5","4","0","1","0","0","0","0","1","14.5","14.5","64.2%"
"34","Andrew Van Ginkel (MIN)","2","4","1","1","0","0","0","0","1","14.0","14.0","10.4%"
"35","Krys Barnes (ARI)","6","1","0","1","0","0","0","0","1","13.8","13.8","6.9%"
"36","Josey Jewell (CAR)","7","2","0","1","0","0","0","0","1","13.5","13.5","28.8%"
"37","Terrel Bernard (BUF)","3","3","0","1","1","0","0","0","1","13.3","13.3","49.2%"
"38","Bobby Wagner (WAS)","7","3","0","0","0","0","0","0","1","12.8","12.8","72.3%"
"39","Jordyn Brooks (MIA)","6","5","0","0","0","0","0","0","1","12.8","12.8","24.1%"
"40","T.J. Edwards (CHI)","5","7","0","0","0","0","0","0","1","12.8","12.8","78.7%"
"41","Zach Cunningham (FA)","5","3","0","0","0","0","0","0","1","12.3","12.3","1.4%"
"42","Bobby Okereke (NYG)","5","3","0","0","0","0","0","0","1","12.3","12.3","79.5%"
"43","Quincy Williams (NYJ)","7","0","0","1","0","0","0","0","1","12.0","12.0","50.7%"
"44","Germaine Pratt (CIN)","7","2","0","0","0","0","0","0","1","12.0","12.0","15.8%"
"45","Matt Milano (BUF)","3","1","0","1","1","0","0","0","1","11.8","11.8","21.8%"
"46","Jamin Davis (WAS)","2","1","1","0","0","1","0","0","1","11.8","11.8","7.9%"
"47","Ivan Pace Jr. (MIN)","5","3","0.5","0","0","0","0","0","1","11.8","11.8","14.8%"
"48","Ernest Jones IV (LAR)","5","5","0","0","0","0","0","0","1","11.3","11.3","59.8%"
"49","Jeremiah Owusu-Koramoah (CLE)","4","0","0","0","0","0","0","0","1","11.0","11.0","26.8%"
"50","Azeez Al-Shaair (HOU)","5","3","0","0","0","0","0","0","1","9.8","9.8","42.4%"
"51","Patrick Queen (PIT)","5","3","0","0","0","0","0","0","1","9.8","9.8","43.1%"
"52","Nick Bolton (KC)","5","3","0","0","0","0","0","0","1","9.8","9.8","53.0%"
"53","Samson Ebukam (IND)","2","0","1","0","0","0","0","0","1","9.5","9.5","8.2%"
"54","Harold Landry III (TEN)","1","2","1","0","0","0","0","0","1","9.5","9.5","23.2%"
"55","Uchenna Nwosu (SEA)","2","0","0","0","0","1","0","0","1","9.5","9.5","16.4%"
"56","Sione Takitaki (NE)","2","0","1","0","0","0","0","0","1","9.5","9.5","3.6%"
"57","Cam Gill (CAR)","1","0","1","0","0","1","0","0","1","9.5","9.5","0.0%"
"58","Jahlani Tavai (NE)","5","2","0","0","0","0","0","0","1","9.0","9.0","5.9%"
"59","Denzel Perryman (LAC)","5","2","0","0","0","0","0","0","1","9.0","9.0","10.2%"
"60","Markus Golden (FA)","1","1","1","0","0","0","0","0","1","8.8","8.8","0.4%"
"61","Nicholas Morrow (BUF)","3","0","0","0","0","0","1","0","1","8.5","8.5","3.9%"
"62","Henry To'oTo'o (HOU)","4","3","0","0","0","0","0","0","1","8.3","8.3","6.9%"
"63","Khalil Mack (LAC)","3","3","0","1","0","0","0","0","1","8.3","8.3","52.3%"
"64","Nick Niemann (LAC)","3","5","0","0","0","0","0","0","1","8.3","8.3","3.1%"
"65","Derrick Barnes (DET)","4","3","0","0","0","0","0","0","1","8.3","8.3","7.4%"
"66","Jacob Martin (CHI)","1","0","1","0","0","0","0","0","1","8.0","8.0","0.3%"
"67","Leo Chenal (KC)","3","1","0","0","0","0","0","0","1","7.8","7.8","6.1%"
"68","Nate Landman (ATL)","3","1","0","0","0","0","0","0","1","7.8","7.8","7.1%"
"69","Pete Werner (NO)","3","4","0","0","0","0","0","0","1","7.5","7.5","9.8%"
"70","Jamien Sherwood (NYJ)","3","4","0","0","0","0","0","0","1","7.5","7.5","2.4%"
"71","Preston Smith (GB)","4","2","0","0","0","0","0","0","1","7.5","7.5","9.9%"
"72","Ja'Whaun Bentley (NE)","3","3","0","0","0","0","0","0","1","6.8","6.8","14.4%"
"73","Jack Campbell (DET)","4","1","0","0","0","0","0","0","1","6.8","6.8","16.3%"
"74","Jerome Baker (SEA)","3","3","0","0","0","0","0","0","1","6.8","6.8","14.0%"
"75","Jack Gibbens (TEN)","3","2","0","0","0","0","0","0","1","6.0","6.0","5.5%"
"76","Micah McFadden (NYG)","4","0","0","0","0","0","0","0","1","6.0","6.0","7.1%"
"77","Zaven Collins (ARI)","2","1","0.5","0","0","0","0","0","1","5.8","5.8","5.1%"
"78","Casey Toohill (BUF)","1","0","1","0","0","0","0","0","1","5.5","5.5","0.5%"
"79","Ogbo Okoronkwo (CLE)","1","2","0","0","0","0","0","0","1","5.5","5.5","2.0%"
"80","Akeem Davis-Gaither (CIN)","2","0","0","0","0","0","0","0","1","5.5","5.5","1.9%"
"81","Shaquille Leonard (FA)","3","1","0","0","0","0","0","0","1","5.3","5.3","21.3%"
"82","Roquan Smith (BAL)","2","3","0","0","0","0","0","0","1","5.3","5.3","90.7%"
"83","Drue Tranquill (KC)","3","1","0","0","0","0","0","0","1","5.3","5.3","11.6%"
"84","Anthony Walker Jr. (MIA)","3","1","0","0","0","0","0","0","1","5.3","5.3","3.3%"
"85","Justin Hollins (FA)","3","0","0","0","0","0","0","0","1","4.5","4.5","0.0%"
"86","Christian Rozeboom (LAR)","1","4","0","0","0","0","0","0","1","4.5","4.5","3.7%"
"87","Jack Sanborn (CHI)","2","2","0","0","0","0","0","0","1","4.5","4.5","3.3%"
"88","Alex Singleton (DEN)","3","0","0","0","0","0","0","0","1","4.5","4.5","63.4%"
"89","Leighton Vander Esch (FA)","2","2","0","0","0","0","0","0","1","4.5","4.5","1.9%"
"90","Za'Darius Smith (CLE)","1","0","0","0","0","0","0","0","1","4.0","4.0","4.9%"
"91","Nick Herbig (PIT)","2","1","0","0","0","0","0","0","1","3.8","3.8","2.8%"
"92","Shaq Thompson (CAR)","2","1","0","0","0","0","0","0","1","3.8","3.8","13.7%"
"93","Rashan Gary (GB)","0","2","0.5","0","0","0","0","0","1","3.5","3.5","10.2%"
"94","Isaiah Simmons (NYG)","2","0","0","0","0","0","0","0","1","3.0","3.0","5.8%"
"95","Elandon Roberts (PIT)","2","0","0","0","0","0","0","0","1","3.0","3.0","14.4%"
"96","Malcolm Rodriguez (DET)","2","0","0","0","0","0","0","0","1","3.0","3.0","2.7%"
"97","Dorian Williams (BUF)","2","0","0","0","0","0","0","0","1","3.0","3.0","4.5%"
"98","Devin White (PHI)","0","2","0","1","0","0","0","0","1","3.0","3.0","21.2%"
"99","Brian Asamoah II (MIN)","1","1","0","0","0","0","0","0","1","2.3","2.3","2.0%"
"100","Willie Gay Jr. (NO)","1","1","0","0","0","0","0","0","1","2.3","2.3","6.3%"
"101","Lavonte David (TB)","1","1","0","0","0","0","0","0","1","2.3","2.3","52.5%"
"102","Leonard Floyd (SF)","1","1","0","0","0","0","0","0","1","2.3","2.3","4.8%"
"103","Bud Dupree (LAC)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.1%"
"104","Malik Harrison (BAL)","1","0","0","0","0","0","0","0","1","1.5","1.5","4.2%"
"105","Lorenzo Carter (ATL)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.4%"
"106","Marte Mapu (NE)","0","2","0","0","0","0","0","0","1","1.5","1.5","1.2%"
"107","James Houston (DET)","1","0","0","0","0","0","0","0","1","1.5","1.5","1.3%"
"108","Jesse Luketa (ARI)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"109","Oshane Ximines (NE)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"110","Amen Ogbongbemiga (CHI)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.1%"
"111","Devin Harper (CIN)","0","1","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"112","Christian Harris (HOU)","0","1","0","0","0","0","0","0","1","0.8","0.8","10.6%"
"113","Damone Clark (DAL)","0","1","0","0","0","0","0","0","1","0.8","0.8","7.9%"
"114","Michael Hoecht (LAR)","4","2","0","0","0","0","0","0","1","0.0","0.0","13.0%"
"115","Javin White (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Liam McCullough (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Ross Matiscik (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"118","Jonas Griffith (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"119","Sam Franklin Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"120","Jeremiah Trotter Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"121","LaCale London (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Tyrel Dodson (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","7.8%"
"123","David Long Jr. (NYG)","2","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Anthony Nelson (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"125","Ty Summers (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Blake Cashman (MIN)","0","0","0","0","0","0","0","0","0","0","0","13.4%"
"127","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"128","Del'Shawn Phillips (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"129","Jacob Bobenmoyer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Nick Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Demetrius Flannigan-Fowles (SF)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"132","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Joe Giles-Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
